Date	Baseline	corre_cnrmcclm
2089-02-14	54.903	49.762
2089-02-15	54.992	49.616
2089-02-16	58.631	72.858
2089-02-17	58.433	70.581
2089-02-18	57.952	69.1
2089-02-19	57.766	62.963
2089-02-20	41.754	60.894
2089-02-21	27.494	60.125
2089-02-22	24.02	59.32
2089-02-23	27.76	63.067
2089-02-24	27.76	61.382
2089-02-25	27.76	72.887
2089-02-26	41.39	86.189
2089-02-27	47.034	84.912
2089-02-28	41.524	84.888
2089-03-01	60.639	84.445
2089-03-02	61.779	87.379
2089-03-03	62.748	92.883
2089-03-04	56.993	92.883
2089-03-05	61.577	94.274
2089-03-06	68.412	108.041
2089-03-07	68.679	106.785
2089-03-08	68.767	106.777
2089-03-09	80.13	107.133
2089-03-10	76.764	108.465
2089-03-11	74.258	108.391
2089-03-12	81.916	108.391
2089-03-13	81.543	108.391
2089-03-14	80.669	108.391
2089-03-15	67.233	108.304
2089-03-16	58.364	108.3
2089-03-17	50.909	122.957
2089-03-18	52.176	143.863
2089-03-19	52.176	134.709
2089-03-20	57.389	124.594
2089-03-21	60.013	119.844
2089-03-22	57.432	119.802
2089-03-23	57.415	116.213
2089-03-24	56.866	115.1
2089-03-25	50.972	112.571
2089-03-26	44.374	110.158
2089-03-27	34.572	109.872
2089-03-28	28.609	125.743
2089-03-29	24.866	117.259
2089-03-30	23.445	111.169
2089-03-31	20.646	102.971
2089-04-01	17.314	96.591
2089-04-02	15.235	86.096
2089-04-03	13.964	79.714
2089-04-04	12.801	77.436
2089-04-05	11.469	73.433
2089-04-06	10.467	68.136
2089-04-07	9.573	62.985
2089-04-08	8.53	58.287
2089-04-09	7.948	53.207
2089-04-10	6.821	49.472
2089-04-11	6.574	43.261
2089-04-12	6.168	38.261
2089-04-13	5.529	34.677
2089-04-14	5.004	33.202
2089-04-15	5.682	30.922
2089-04-16	7.299	28.262
2089-04-17	9.697	24.268
2089-04-18	12.852	22.053
2089-04-19	12.043	20.786
2089-04-20	6.609	19.535
2089-04-21	5.38	18.262
2089-04-22	4.767	16.687
2089-04-23	4.167	15.159
2089-04-24	4.554	13.518
2089-04-25	4.554	11.795
2089-04-26	4.554	9.921
2089-04-27	4.504	8.535
2089-04-28	5.07	7.268
2089-04-29	15.734	6.199
2089-04-30	11.197	5.119
2089-05-01	6.997	4.213
2089-05-02	5.928	3.7
2089-05-03	4.614	3.207
2089-05-04	3.444	2.809
2089-05-05	2.835	2.215
2089-05-06	2.132	1.869
2089-05-07	1.432	1.568
2089-05-08	1.085	1.245
2089-05-09	0.956	0.808
2089-05-10	0.758	0.433
2089-05-11	0.623	0.174
2089-05-12	0.446	0.057
2089-05-13	0.263	0
2089-05-14	0.128	0
2089-05-15	0.017	0
2089-05-16	0	0
2089-05-17	0	0
2089-05-18	0	0
2089-05-19	0	0
2089-05-20	0	0
2089-05-21	0	0
2089-05-22	0	0
2089-05-23	0	0
2089-05-24	0	0
2089-05-25	0	0
2089-05-26	0	0
2089-05-27	0	0
2089-05-28	0	0
2089-05-29	0	0
2089-05-30	0	0
2089-05-31	0	0
2089-06-01	0	0
2089-06-02	0	0
2089-06-03	0	0
2089-06-04	0	0
2089-06-05	0	0
2089-06-06	0	0
2089-06-07	0	0
2089-06-08	0	0
2089-06-09	0	0
2089-06-10	0	0
2089-06-11	0	0
2089-06-12	0	0
2089-06-13	0	0
2089-06-14	0	0
2089-06-15	0	0
2089-06-16	0	0
2089-06-17	0	0
2089-06-18	0	0
2089-06-19	0	0
2089-06-20	0	0
2089-06-21	0	0
2089-06-22	0	0
2089-06-23	0	0
2089-06-24	0	0
2089-06-25	0	0
2089-06-26	0	0
2089-06-27	0	0
2089-06-28	0	0
2089-06-29	0	0
2089-06-30	0	0
2089-07-01	0	0
2089-07-02	0	0
2089-07-03	0	0
2089-07-04	0	0
2089-07-05	0	0
2089-07-06	0	0
2089-07-07	0	0
2089-07-08	0	0
2089-07-09	0	0
2089-07-10	0	0
2089-07-11	0	0
2089-07-12	0	0
2089-07-13	0	0
2089-07-14	0	0
2089-07-15	0	0
2089-07-16	0	0
2089-07-17	0	0
2089-07-18	0	0
2089-07-19	0	0
2089-07-20	0	0
2089-07-21	0	0
2089-07-22	0	0
2089-07-23	0	0
2089-07-24	0	0
2089-07-25	0	0
2089-07-26	0	0
2089-07-27	0	0
2089-07-28	0	0
2089-07-29	0	0
2089-07-30	0	0
2089-07-31	0	0
2089-08-01	0	0
2089-08-02	0	0
2089-08-03	0	0
2089-08-04	0	0
2089-08-05	0	0
2089-08-06	0	0
2089-08-07	0	0
2089-08-08	0	0
2089-08-09	0	0
2089-08-10	0	0
2089-08-11	0	0
2089-08-12	0	0
2089-08-13	0	0
2089-08-14	0	0
2089-08-15	0	0
2089-08-16	0	0
2089-08-17	0	0
2089-08-18	0	0
2089-08-19	0	0
2089-08-20	0	0
2089-08-21	0	0
2089-08-22	0	0
2089-08-23	0	0
2089-08-24	0	0
2089-08-25	0	0
2089-08-26	0	0
2089-08-27	0	0
2089-08-28	0	0
2089-08-29	0	0
2089-08-30	0	0
2089-08-31	0	0
2089-09-01	0	0
2089-09-02	0	0
2089-09-03	0	0
2089-09-04	0	0
2089-09-05	0	0
2089-09-06	0	0
2089-09-07	0	0
2089-09-08	0	0
2089-09-09	0	0
2089-09-10	0	0
2089-09-11	0	0
2089-09-12	0	0
2089-09-13	0	0
2089-09-14	0	0
2089-09-15	0	0
2089-09-16	0	0
2089-09-17	0	0
2089-09-18	0	0
2089-09-19	0	0
2089-09-20	0	0
2089-09-21	0	0
2089-09-22	0	0
2089-09-23	0	0
2089-09-24	0	0
2089-09-25	0	0
2089-09-26	0	0
2089-09-27	0	0
2089-09-28	0	0
2089-09-29	0	0
2089-09-30	0	0
2089-10-01	0	0
2089-10-02	0	0
2089-10-03	0	0
2089-10-04	0	0
2089-10-05	0	0
2089-10-06	0	0
2089-10-07	0	0
2089-10-08	0	0
2089-10-09	0	0
2089-10-10	0	0
2089-10-11	0	0
2089-10-12	0	0
2089-10-13	0	0
2089-10-14	0	0
2089-10-15	0	0
2089-10-16	0	0
2089-10-17	0	0
2089-10-18	0	0
2089-10-19	0	0
2089-10-20	0	0
2089-10-21	0	0
2089-10-22	0	0
2089-10-23	0	0
2089-10-24	0	0
2089-10-25	0	0
2089-10-26	0	0
2089-10-27	0	0
2089-10-28	0	0
2089-10-29	0	0
2089-10-30	0	0
2089-10-31	0	0
2089-11-01	0	0
2089-11-02	0	0
2089-11-03	0	0
2089-11-04	0	0
2089-11-05	0	0
2089-11-06	0	0
2089-11-07	0.044	0
2089-11-08	0.056	0
2089-11-09	0	0
2089-11-10	0	0
2089-11-11	0.131	0
2089-11-12	0.131	0
2089-11-13	0.131	0
2089-11-14	3.275	0
2089-11-15	1.88	0
2089-11-16	0.382	0
2089-11-17	2.151	0
2089-11-18	3.78	0
2089-11-19	3.628	0
2089-11-20	3.628	0
2089-11-21	3.717	0
2089-11-22	24.845	0
2089-11-23	87.658	0
2089-11-24	72.122	0
2089-11-25	84.292	0
2089-11-26	90.442	0
2089-11-27	94.446	0
2089-11-28	120.504	0
2089-11-29	120.504	0
2089-11-30	120.593	0
2089-12-01	120.681	0
2089-12-02	120.681	0
2089-12-03	118.991	0
2089-12-04	116.132	0
2089-12-05	113.588	0
2089-12-06	94.431	0
2089-12-07	75.138	0
2089-12-08	62.582	0
2089-12-09	60.393	0
2089-12-10	61.631	0
2089-12-11	61.809	0
2089-12-12	61.897	0
2089-12-13	62.43	0
2089-12-14	80.894	0
2089-12-15	88.416	0
2089-12-16	88.682	0
2089-12-17	88.682	0
2089-12-18	91.789	0
2089-12-19	91.878	0
2089-12-20	90.536	2.67
2089-12-21	88.199	2.854
2089-12-22	81.52	2.653
2089-12-23	70.029	1.701
2089-12-24	52.395	0.565
2089-12-25	50.691	0
2089-12-26	42.951	0
2089-12-27	42.432	0
2089-12-28	43.939	0
2089-12-29	44.561	0
2089-12-30	45.359	0
2089-12-31	46.514	0
2090-01-01	62.19	0
2090-01-02	59.061	0
2090-01-03	64.074	0
2090-01-04	77.016	0.065
2090-01-05	76.726	0.065
2090-01-06	76.726	0.065
2090-01-07	76.726	14.939
2090-01-08	76.726	19.66
2090-01-09	76.726	7.789
2090-01-10	76.726	0.49
2090-01-11	85.879	0.358
2090-01-12	86.656	0.349
2090-01-13	86.656	0.349
2090-01-14	89.877	0.349
2090-01-15	90.765	0
2090-01-16	159.734	0
2090-01-17	162.486	0
2090-01-18	163.285	0
2090-01-19	163.64	0
2090-01-20	176.157	0
2090-01-21	184.236	0
2090-01-22	186.366	0
2090-01-23	192.936	0
2090-01-24	208.861	0
2090-01-25	204.649	0
2090-01-26	206.984	0
2090-01-27	207.395	3.041
2090-01-28	237.933	0.489
2090-01-29	231.604	0.489
2090-01-30	231.811	1.129
2090-01-31	230.93	0.659
2090-02-01	244.225	17.175
2090-02-02	250.616	21.901
2090-02-03	250.616	21.901
2090-02-04	250.616	21.901
2090-02-05	250.705	21.901
2090-02-06	250.794	21.142
2090-02-07	250.794	15.515
2090-02-08	250.882	10.334
2090-02-09	275.206	7.358
2090-02-10	296.146	6.616
2090-02-11	321.703	6.314
2090-02-12	362.539	6.314
2090-02-13	362.805	6.209
2090-02-14	368.398	4.062
2090-02-15	368.37	1.004
2090-02-16	385.947	0.28
2090-02-17	388.433	0.226
2090-02-18	398.997	0.226
2090-02-19	401.386	0
2090-02-20	401.475	0
2090-02-21	402.185	0
2090-02-22	402.185	0
2090-02-23	402.185	0.32
2090-02-24	402.451	3.513
2090-02-25	402.54	3.657
2090-02-26	402.895	9.693
2090-02-27	402.895	24.568
2090-02-28	403.162	49.429
2090-03-01	403.162	51.47
2090-03-02	403.339	51.47
2090-03-03	403.783	58.108
2090-03-04	404.493	54.223
2090-03-05	407.334	44.388
2090-03-06	409.82	33.268
2090-03-07	409.82	26.264
2090-03-08	412.305	23.268
2090-03-09	415.679	24.392
2090-03-10	415.679	18.852
2090-03-11	417.099	16.107
2090-03-12	436.807	15.035
2090-03-13	438.138	14.554
2090-03-14	438.122	14.168
2090-03-15	438.122	13.714
2090-03-16	439.276	13.62
2090-03-17	439.365	13.56
2090-03-18	439.365	13.554
2090-03-19	439.365	13.49
2090-03-20	439.365	13.058
2090-03-21	439.343	12.568
2090-03-22	440.381	12.32
2090-03-23	440.183	11.69
2090-03-24	446.356	11.56
2090-03-25	445.432	10.187
2090-03-26	444.941	10.404
2090-03-27	444.896	10.404
2090-03-28	445.267	10.404
2090-03-29	445.267	10.404
2090-03-30	445.267	10.404
2090-03-31	445.267	10.395
2090-04-01	445.267	10.384
2090-04-02	445.267	10.384
2090-04-03	445.267	10.334
2090-04-04	461.69	10.201
2090-04-05	463.854	9.973
2090-04-06	464.52	8.533
2090-04-07	461.901	8.047
2090-04-08	453.868	7.348
2090-04-09	448.085	6.929
2090-04-10	436.799	6.283
2090-04-11	428.082	5.606
2090-04-12	415.133	4.813
2090-04-13	399.646	4.184
2090-04-14	381.378	3.039
2090-04-15	355.049	2.235
2090-04-16	333.479	1.669
2090-04-17	321.231	0.932
2090-04-18	307.279	0.515
2090-04-19	287.382	0.216
2090-04-20	266.218	0.047
2090-04-21	242.903	0
2090-04-22	227.686	0
2090-04-23	215.384	0
2090-04-24	203.543	0
2090-04-25	191.534	0
2090-04-26	180.5	0
2090-04-27	171.825	0
2090-04-28	165.631	0
2090-04-29	158.704	0
2090-04-30	150.448	0
2090-05-01	142.102	0
2090-05-02	135.934	0
2090-05-03	126.898	0
2090-05-04	118.436	0
2090-05-05	109.294	0
2090-05-06	96.744	0
2090-05-07	85.248	0
2090-05-08	71.692	0
2090-05-09	59.899	0
2090-05-10	47.521	0
2090-05-11	39.602	0
2090-05-12	32.658	0
2090-05-13	27.888	0
2090-05-14	22.074	0
2090-05-15	17.17	0
2090-05-16	13.063	0
2090-05-17	10.031	0
2090-05-18	8.086	0
2090-05-19	6.57	0
2090-05-20	5.381	0
2090-05-21	4.381	0
2090-05-22	3.467	0
2090-05-23	2.565	0
2090-05-24	1.775	0
2090-05-25	1.075	0
2090-05-26	0.477	0
2090-05-27	0.11	0
2090-05-28	0	0
2090-05-29	0	0
2090-05-30	0	0
2090-05-31	0	0
2090-06-01	0	0
2090-06-02	0	0
2090-06-03	0	0
2090-06-04	0	0
2090-06-05	0	0
2090-06-06	0	0
2090-06-07	0	0
2090-06-08	0	0
2090-06-09	0	0
2090-06-10	0	0
2090-06-11	0	0
2090-06-12	0	0
2090-06-13	0	0
2090-06-14	0	0
2090-06-15	0	0
2090-06-16	0	0
2090-06-17	0	0
2090-06-18	0	0
2090-06-19	0	0
2090-06-20	0	0
2090-06-21	0	0
2090-06-22	0	0
2090-06-23	0	0
2090-06-24	0	0
2090-06-25	0	0
2090-06-26	0	0
2090-06-27	0	0
2090-06-28	0	0
2090-06-29	0	0
2090-06-30	0	0
2090-07-01	0	0
2090-07-02	0	0
2090-07-03	0	0
2090-07-04	0	0
2090-07-05	0	0
2090-07-06	0	0
2090-07-07	0	0
2090-07-08	0	0
2090-07-09	0	0
2090-07-10	0	0
2090-07-11	0	0
2090-07-12	0	0
2090-07-13	0	0
2090-07-14	0	0
2090-07-15	0	0
2090-07-16	0	0
2090-07-17	0	0
2090-07-18	0	0
2090-07-19	0	0
2090-07-20	0	0
2090-07-21	0	0
2090-07-22	0	0
2090-07-23	0	0
2090-07-24	0	0
2090-07-25	0	0
2090-07-26	0	0
2090-07-27	0	0
2090-07-28	0	0
2090-07-29	0	0
2090-07-30	0	0
2090-07-31	0	0
2090-08-01	0	0
2090-08-02	0	0
2090-08-03	0	0
2090-08-04	0	0
2090-08-05	0	0
2090-08-06	0	0
2090-08-07	0	0
2090-08-08	0	0
2090-08-09	0	0
2090-08-10	0	0
2090-08-11	0	0
2090-08-12	0	0
2090-08-13	0	0
2090-08-14	0	0
2090-08-15	0	0
2090-08-16	0	0
2090-08-17	0	0
2090-08-18	0	0
2090-08-19	0	0
2090-08-20	0	0
2090-08-21	0	0
2090-08-22	0	0
2090-08-23	0	0
2090-08-24	0	0
2090-08-25	0	0
2090-08-26	0	0
2090-08-27	0	0
2090-08-28	0	0
2090-08-29	0	0
2090-08-30	0	0
2090-08-31	0	0
2090-09-01	0	0
2090-09-02	0	0
2090-09-03	0	0
2090-09-04	0	0
2090-09-05	0	0
2090-09-06	0	0
2090-09-07	0	0
2090-09-08	0	0
2090-09-09	0	0
2090-09-10	0	0
2090-09-11	0	0
2090-09-12	0	0
2090-09-13	0	0
2090-09-14	0	0
2090-09-15	0	0
2090-09-16	0	0
2090-09-17	0	0
2090-09-18	0	0
2090-09-19	0	0
2090-09-20	0	0
2090-09-21	0	0
2090-09-22	0	0
2090-09-23	0	0
2090-09-24	0	0
2090-09-25	0	0
2090-09-26	0	0
2090-09-27	0	0
2090-09-28	0	0
2090-09-29	0	0
2090-09-30	0	0
2090-10-01	0	0
2090-10-02	0	0
2090-10-03	0	0
2090-10-04	0	0
2090-10-05	0	0
2090-10-06	0	0
2090-10-07	0	0
2090-10-08	0	0
2090-10-09	0	0
2090-10-10	0	0
2090-10-11	0	0
2090-10-12	0	0
2090-10-13	0	0
2090-10-14	0	0
2090-10-15	0	0
2090-10-16	0	0
2090-10-17	0	0
2090-10-18	0	0
2090-10-19	0	0
2090-10-20	0	0
2090-10-21	0	0
2090-10-22	0	0
2090-10-23	0	0
2090-10-24	0	0
2090-10-25	0	0
2090-10-26	0	0
2090-10-27	0	0
2090-10-28	0	0
2090-10-29	0.089	0
2090-10-30	4.527	0
2090-10-31	13.011	0
2090-11-01	5.142	0
2090-11-02	0.203	0
2090-11-03	0	0
2090-11-04	0	0
2090-11-05	0	0
2090-11-06	0	0
2090-11-07	0	0
2090-11-08	0	0
2090-11-09	0	0
2090-11-10	0	0
2090-11-11	0	0
2090-11-12	0	0
2090-11-13	0	0
2090-11-14	0	0
2090-11-15	0	0
2090-11-16	0	0
2090-11-17	0	3.063
2090-11-18	0	10.603
2090-11-19	0	16.575
2090-11-20	0	11.071
2090-11-21	0	5.931
2090-11-22	0	4.596
2090-11-23	0	4.422
2090-11-24	0	25.63
2090-11-25	0	46.321
2090-11-26	0	38.975
2090-11-27	0	36.146
2090-11-28	0.444	36.143
2090-11-29	24.436	36.143
2090-11-30	13.029	36.143
2090-12-01	3.164	38.559
2090-12-02	6.591	43.175
2090-12-03	2.81	54.316
2090-12-04	0.944	87.03
2090-12-05	1.182	89.57
2090-12-06	1.182	89.197
2090-12-07	13.601	89.197
2090-12-08	25.443	89.197
2090-12-09	35.022	141.925
2090-12-10	34.097	146.373
2090-12-11	31.901	146.373
2090-12-12	31.901	145.786
2090-12-13	31.901	142.753
2090-12-14	31.901	142.669
2090-12-15	32.166	142.669
2090-12-16	46.088	143.876
2090-12-17	49.106	139.575
2090-12-18	49.106	139.575
2090-12-19	53.811	138.363
2090-12-20	66.221	138.215
2090-12-21	99.915	134.797
2090-12-22	115.628	132.531
2090-12-23	116.693	132.066
2090-12-24	116.693	132.066
2090-12-25	116.693	132.066
2090-12-26	106.738	133.881
2090-12-27	98.796	133.881
2090-12-28	87.14	133.881
2090-12-29	85.433	133.881
2090-12-30	81.752	133.881
2090-12-31	83.381	133.881
2091-01-01	71.866	133.881
2091-01-02	65.96	133.881
2091-01-03	65.96	145.954
2091-01-04	65.951	145.615
2091-01-05	52.964	145.615
2091-01-06	49.111	145.615
2091-01-07	48.029	148.437
2091-01-08	57.334	148.437
2091-01-09	55.728	150.745
2091-01-10	55.728	151.913
2091-01-11	51.983	151.913
2091-01-12	48.532	151.913
2091-01-13	49.72	159.674
2091-01-14	47.472	159.674
2091-01-15	47.472	159.674
2091-01-16	50.053	159.674
2091-01-17	56.311	159.674
2091-01-18	56.311	159.674
2091-01-19	56.311	159.342
2091-01-20	56.405	159.342
2091-01-21	57.914	159.342
2091-01-22	58.269	159.342
2091-01-23	63.507	161.076
2091-01-24	63.507	153.844
2091-01-25	63.507	141.986
2091-01-26	96.708	137.851
2091-01-27	110.379	164.099
2091-01-28	122.097	169.781
2091-01-29	122.097	170.402
2091-01-30	128.222	170.128
2091-01-31	137.543	170.128
2091-02-01	162.134	170.128
2091-02-02	168.081	170.128
2091-02-03	168.081	170.128
2091-02-04	170.034	169.337
2091-02-05	191.162	169.252
2091-02-06	193.204	169.206
2091-02-07	197.998	167.457
2091-02-08	218.325	160.466
2091-02-09	246.578	155.292
2091-02-10	252.763	150.839
2091-02-11	255.309	150.499
2091-02-12	255.159	150.499
2091-02-13	248.834	150.499
2091-02-14	237.116	151.842
2091-02-15	226.972	151.343
2091-02-16	224.717	153.164
2091-02-17	213.782	151.434
2091-02-18	206.723	151.434
2091-02-19	197.826	153.43
2091-02-20	187.244	144.456
2091-02-21	184.683	131.818
2091-02-22	177.802	131.96
2091-02-23	176.797	131.95
2091-02-24	173.385	136.989
2091-02-25	166.222	129.581
2091-02-26	153.525	123.843
2091-02-27	143.239	123.843
2091-02-28	132.643	123.843
2091-03-01	128.499	123.843
2091-03-02	128.426	122.489
2091-03-03	137.518	120.538
2091-03-04	132.505	117.16
2091-03-05	136.832	122.608
2091-03-06	146.512	122.482
2091-03-07	174.931	122.724
2091-03-08	187.946	121.856
2091-03-09	191.074	121.986
2091-03-10	198.195	121.588
2091-03-11	198.195	121.588
2091-03-12	199.083	121.57
2091-03-13	234.41	121.369
2091-03-14	245.57	120.18
2091-03-15	251.497	117.888
2091-03-16	258.024	115.725
2091-03-17	274.631	123.15
2091-03-18	276.206	118.216
2091-03-19	274.897	115.889
2091-03-20	270.404	107.909
2091-03-21	251.824	95.657
2091-03-22	239.419	80.703
2091-03-23	231.809	70.781
2091-03-24	222.658	63.557
2091-03-25	219.42	59.757
2091-03-26	211.262	56.366
2091-03-27	199.242	51.559
2091-03-28	186.065	45.726
2091-03-29	172.261	40.661
2091-03-30	160.983	35.904
2091-03-31	153.631	33.759
2091-04-01	153.606	31.655
2091-04-02	153.551	28.69
2091-04-03	147.158	26.095
2091-04-04	147.364	23.509
2091-04-05	137.557	22.022
2091-04-06	126.241	19.329
2091-04-07	115.645	16.585
2091-04-08	108.993	13.789
2091-04-09	106.915	11.707
2091-04-10	106.49	10.22
2091-04-11	106.479	8.636
2091-04-12	109.864	7.183
2091-04-13	109.727	5.968
2091-04-14	108.34	4.942
2091-04-15	107.248	4.208
2091-04-16	105.109	3.417
2091-04-17	101.531	2.751
2091-04-18	95.837	2.321
2091-04-19	86.418	1.799
2091-04-20	77.746	1.427
2091-04-21	69.508	1.002
2091-04-22	62.525	0.615
2091-04-23	55.836	0.317
2091-04-24	48.659	0.145
2091-04-25	42.86	0.069
2091-04-26	36.87	0.019
2091-04-27	30.509	0
2091-04-28	26.787	0
2091-04-29	23.394	0
2091-04-30	19.365	0
2091-05-01	15.398	0
2091-05-02	12.973	0
2091-05-03	12.179	0
2091-05-04	12	0
2091-05-05	11.43	0
2091-05-06	10.737	0
2091-05-07	10.466	0
2091-05-08	10.056	0
2091-05-09	9.443	0
2091-05-10	8.588	0
2091-05-11	7.719	0
2091-05-12	7.102	0
2091-05-13	6.525	0
2091-05-14	5.907	0
2091-05-15	5.095	0
2091-05-16	4.394	0
2091-05-17	3.473	0
2091-05-18	2.521	0
2091-05-19	1.901	0
2091-05-20	1.228	0
2091-05-21	0.669	0
2091-05-22	0.226	0
2091-05-23	0.066	0
2091-05-24	0.009	0
2091-05-25	0	0
2091-05-26	0	0
2091-05-27	0	0
2091-05-28	0	0
2091-05-29	0	0
2091-05-30	0	0
2091-05-31	0	0
2091-06-01	0	0
2091-06-02	0	0
2091-06-03	0	0
2091-06-04	0	0
2091-06-05	0	0
2091-06-06	0	0
2091-06-07	0	0
2091-06-08	0	0
2091-06-09	0	0
2091-06-10	0	0
2091-06-11	0	0
2091-06-12	0	0
2091-06-13	0	0
2091-06-14	0	0
2091-06-15	0	0
2091-06-16	0	0
2091-06-17	0	0
2091-06-18	0	0
2091-06-19	0	0
2091-06-20	0	0
2091-06-21	0	0
2091-06-22	0	0
2091-06-23	0	0
2091-06-24	0	0
2091-06-25	0	0
2091-06-26	0	0
2091-06-27	0	0
2091-06-28	0	0
2091-06-29	0	0
2091-06-30	0	0
2091-07-01	0	0
2091-07-02	0	0
2091-07-03	0	0
2091-07-04	0	0
2091-07-05	0	0
2091-07-06	0	0
2091-07-07	0	0
2091-07-08	0	0
2091-07-09	0	0
2091-07-10	0	0
2091-07-11	0	0
2091-07-12	0	0
2091-07-13	0	0
2091-07-14	0	0
2091-07-15	0	0
2091-07-16	0	0
2091-07-17	0	0
2091-07-18	0	0
2091-07-19	0	0
2091-07-20	0	0
2091-07-21	0	0
2091-07-22	0	0
2091-07-23	0	0
2091-07-24	0	0
2091-07-25	0	0
2091-07-26	0	0
2091-07-27	0	0
2091-07-28	0	0
2091-07-29	0	0
2091-07-30	0	0
2091-07-31	0	0
2091-08-01	0	0
2091-08-02	0	0
2091-08-03	0	0
2091-08-04	0	0
2091-08-05	0	0
2091-08-06	0	0
2091-08-07	0	0
2091-08-08	0	0
2091-08-09	0	0
2091-08-10	0	0
2091-08-11	0	0
2091-08-12	0	0
2091-08-13	0	0
2091-08-14	0	0
2091-08-15	0	0
2091-08-16	0	0
2091-08-17	0	0
2091-08-18	0	0
2091-08-19	0	0
2091-08-20	0	0
2091-08-21	0	0
2091-08-22	0	0
2091-08-23	0	0
2091-08-24	0	0
2091-08-25	0	0
2091-08-26	0	0
2091-08-27	0	0
2091-08-28	0	0
2091-08-29	0	0
2091-08-30	0	0
2091-08-31	0	0
2091-09-01	0	0
2091-09-02	0	0
2091-09-03	0	0
2091-09-04	0	0
2091-09-05	0	0
2091-09-06	0	0
2091-09-07	0	0
2091-09-08	0	0
2091-09-09	0	0
2091-09-10	0	0
2091-09-11	0	0
2091-09-12	0	0
2091-09-13	0	0
2091-09-14	0	0
2091-09-15	0	0
2091-09-16	0	0
2091-09-17	0	0
2091-09-18	0	0
2091-09-19	0	0
2091-09-20	0	0
2091-09-21	0	0
2091-09-22	0	0
2091-09-23	0	0
2091-09-24	0	0
2091-09-25	0	0
2091-09-26	0	0
2091-09-27	0	0
2091-09-28	0	0
2091-09-29	0	0
2091-09-30	0	0
2091-10-01	0	0
2091-10-02	0	0
2091-10-03	0	0
2091-10-04	0	0
2091-10-05	0	0
2091-10-06	0	0
2091-10-07	0	0
2091-10-08	5.177	0
2091-10-09	0.994	0
2091-10-10	0	0
2091-10-11	0	0
2091-10-12	0	0
2091-10-13	0	0
2091-10-14	0	0
2091-10-15	0	0
2091-10-16	0	0
2091-10-17	0	0
2091-10-18	0	0
2091-10-19	0	0
2091-10-20	0	0
2091-10-21	0	0
2091-10-22	0	0
2091-10-23	0	0
2091-10-24	0	0
2091-10-25	0	0
2091-10-26	0	0
2091-10-27	0	0
2091-10-28	0	0
2091-10-29	0	0
2091-10-30	0	0
2091-10-31	0	0
2091-11-01	0	0
2091-11-02	0	0
2091-11-03	0.684	0
2091-11-04	2.994	0
2091-11-05	2.994	0
2091-11-06	2.994	0
2091-11-07	2.994	0
2091-11-08	2.994	0
2091-11-09	3.704	1.446
2091-11-10	5.036	0.197
2091-11-11	32.2	0
2091-11-12	43.03	0
2091-11-13	71.517	0
2091-11-14	72.549	0
2091-11-15	75.496	0
2091-11-16	70.08	0
2091-11-17	64.4	0
2091-11-18	65.196	0
2091-11-19	88.395	0.477
2091-11-20	88.605	0.117
2091-11-21	85.262	0.117
2091-11-22	74.185	0
2091-11-23	59.921	0
2091-11-24	47.275	0
2091-11-25	41.515	0
2091-11-26	45.721	0.118
2091-11-27	57.328	0
2091-11-28	62.8	0
2091-11-29	65.693	0
2091-11-30	65.693	0
2091-12-01	65.693	0
2091-12-02	65.693	0
2091-12-03	67.291	0
2091-12-04	62.542	0
2091-12-05	53.004	0.023
2091-12-06	42.598	0.023
2091-12-07	34.102	0.023
2091-12-08	46.504	0.023
2091-12-09	40.262	0.023
2091-12-10	38.993	0.023
2091-12-11	86.82	0.023
2091-12-12	82.334	0.023
2091-12-13	88.151	0.023
2091-12-14	90.127	0.023
2091-12-15	100.815	7.406
2091-12-16	104.78	47.242
2091-12-17	112.099	48.219
2091-12-18	127.09	49.669
2091-12-19	128.534	49.669
2091-12-20	145.779	49.669
2091-12-21	135.197	49.632
2091-12-22	125.497	49.632
2091-12-23	118.131	49.632
2091-12-24	123.053	49.632
2091-12-25	131.352	49.632
2091-12-26	131.352	56.112
2091-12-27	131.352	90.924
2091-12-28	132.506	112.536
2091-12-29	136.796	111.692
2091-12-30	120.03	102.07
2091-12-31	104.507	89.133
2092-01-01	100.851	88.261
2092-01-02	93.457	88.133
2092-01-03	83.856	88.133
2092-01-04	81.772	106.202
2092-01-05	82.182	98.67
2092-01-06	79.515	88.967
2092-01-07	72.62	77.02
2092-01-08	65.385	68.59
2092-01-09	60.412	68.233
2092-01-10	65.274	78.73
2092-01-11	66.695	74.002
2092-01-12	59.364	72.39
2092-01-13	59.014	72.39
2092-01-14	70.864	72.39
2092-01-15	62.278	72.799
2092-01-16	56.783	74.127
2092-01-17	50.647	70.415
2092-01-18	45.49	65.034
2092-01-19	43.878	62.508
2092-01-20	42.413	53.928
2092-01-21	37.91	44.46
2092-01-22	34.993	31.625
2092-01-23	34.851	23.446
2092-01-24	31.931	25.604
2092-01-25	30.363	33.566
2092-01-26	27.993	33.541
2092-01-27	25.576	33.541
2092-01-28	28.638	33.541
2092-01-29	35.052	33.541
2092-01-30	35.758	33.541
2092-01-31	54.68	33.133
2092-02-01	51.866	28.223
2092-02-02	39.113	27.121
2092-02-03	39.084	25.472
2092-02-04	52.5	23.922
2092-02-05	52.5	23.45
2092-02-06	43.857	24.359
2092-02-07	39.291	29.249
2092-02-08	37.731	24.454
